work_id,title,desc,cover_url,region,music_id,note_count,nickname,uid,like_cnt,save_cnt,game_like_cnt,publish_time,hot_score,quality_score,video_json
14947,夜诞的花冠6k(ac),🍜,https://act-upload.miyoushe.com/event-ugc-mys/2025/08/15/249439841/e2e17539f015e6d741c3f96bd9a3988c_3117607749938337625.png,cn_gf01,74,913,魑魅,249439841,4,0,42,1755096182,1497.73,4.49,"{""media_id"":""131956185514951573504"",""duration"":144357,""resolutions"":[{""bitrate"":527808,""height"":480,""width"":852,""size"":9524110,""md5"":""eab8bd1e5929b48e4170f5213bba20d9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-15/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435007.mp4"",""video"":{""bitrate"":393040,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435007.mp4""},{""bitrate"":1812854,""height"":720,""width"":1280,""size"":32712277,""md5"":""98cd65581eaf0b60c6434041f0e054ee"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-15/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435006.mp4"",""video"":{""bitrate"":1678152,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435006.mp4""},{""bitrate"":2534235,""height"":1080,""width"":1920,""size"":45729337,""md5"":""907d4a625e8e99b7ea493ae3ca006ee6"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-15/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435005.mp4"",""video"":{""bitrate"":2399580,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128054,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/7da6faa45145403695247826602/v.f1435005.mp4""}],""bitrate"":8171425,""height"":1080,""width"":1920,""size"":147426825,""audit_status"":2,""transcode_status"":3}"
14916,曜间浮行,,,cn_gf01,80,676,坠江鱼,282877651,0,0,56,1754317182,2573.61,4.23,{}
14900,这就是登上天空岛的终极试炼！,"【帅！皇！】纳塔续集特别收录
写这谱子只有一个目的：合集首个4w的理论分数！
由于太过猛烈，谱师的灵魂已步入夜神之国当中
以下是他留下的简介：
受🐉👃所选之人啊，
接下此谱，
它将会记载你最勇敢的一刻！
完成它，
你将会获得前往天空岛的资格！
（快跑！偶遇超神大🐉，拼尽全力无法战胜！）",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/11/221490136/999f6fef5c7ee7d0ac25a0c90b13494a_1933365787601206936.png,cn_gf01,79,980,帥皇K,221490136,8,0,47,1754760570,1571.57,4.43,"{""media_id"":""131954606831077949440"",""duration"":165440,""resolutions"":[{""bitrate"":515634,""height"":480,""width"":852,""size"":10663318,""md5"":""0b148b94880ba5b099c248a4fb412b56"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435007.mp4"",""video"":{""bitrate"":380899,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128036,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435007.mp4""},{""bitrate"":1760359,""height"":720,""width"":1280,""size"":36404234,""md5"":""e795757a1ebae47c582a8f785384d7f5"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435006.mp4"",""video"":{""bitrate"":1625650,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128036,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435006.mp4""},{""bitrate"":2446407,""height"":1080,""width"":1920,""size"":50591704,""md5"":""6e3e75cd471600030404acb55a854bc8"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435005.mp4"",""video"":{""bitrate"":2311737,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128036,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/15c94f0b5145403694684843471/v.f1435005.mp4""}],""bitrate"":5327517,""height"":1080,""width"":1920,""size"":110157743,""audit_status"":2,""transcode_status"":3}"
14899,【帅！皇！】是奶奶牌制冰机！,"【帅！皇！】又一综合向谱面
奇妙的冰系音乐，搭配灵活的跳跃手感
形成了一个谱面和乐曲之间的神奇的化学反应！",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/11/221490136/164e494259947e3dc382c7f36f162630_2867377598566414015.png,cn_gf01,80,576,帥皇K,221490136,4,1,110,1754321423,2811.84,4.34,"{""media_id"":""131954601510292946944"",""duration"":114774,""resolutions"":[{""bitrate"":492461,""height"":480,""width"":852,""size"":7065227,""md5"":""0c4e60321ba0fd4439e79252dfb7ec36"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435007.mp4"",""video"":{""bitrate"":357734,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435007.mp4""},{""bitrate"":1503169,""height"":720,""width"":1280,""size"":21565601,""md5"":""82c4641e5aa301a5e0749be66e0fa8f2"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435006.mp4"",""video"":{""bitrate"":1368468,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435006.mp4""},{""bitrate"":2227103,""height"":1080,""width"":1920,""size"":31951694,""md5"":""7bcde45c0ca649a35ff3fe2ff5ea8e40"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-11/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435005.mp4"",""video"":{""bitrate"":2092425,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128051,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/5e51cb205145403694685677999/v.f1435005.mp4""}],""bitrate"":5280443,""height"":1080,""width"":1920,""size"":75741362,""audit_status"":2,""transcode_status"":3}"
14892,lv 14/15，我写的耐力谱,这曲子节奏挺好找的，所以我写耐力谱了，有稳定的单点和双押海,https://act-upload.miyoushe.com/event-ugc-mys/2025/08/10/100861214/89c4b15f06364c240833642d89ee1030_8900382429765630166.PNG,cn_gf01,74,747,不知此时应做甚,100861214,5,3,158,1754837325,3274.04,4.49,"{""media_id"":""131954556588948979712"",""duration"":150992,""resolutions"":[{""bitrate"":519427,""height"":480,""width"":686,""size"":9803681,""md5"":""6077124a294348c23d7cc2d11f6b7615"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-10/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435007.mp4"",""video"":{""bitrate"":384744,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435007.mp4""},{""bitrate"":1772689,""height"":720,""width"":1030,""size"":33457743,""md5"":""c102a8046fde7661d80a0881a7843a32"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-10/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435006.mp4"",""video"":{""bitrate"":1638027,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435006.mp4""},{""bitrate"":2448442,""height"":1080,""width"":1544,""size"":46211895,""md5"":""60643cb94d8b15aac477e6e5c9bcd538"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-10/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435005.mp4"",""video"":{""bitrate"":2313825,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128041,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/bcaa65e65145403694642223687/v.f1435005.mp4""}],""bitrate"":14870809,""height"":1342,""width"":1920,""size"":280627679,""audit_status"":2,""transcode_status"":3}"
14893,双指小魔王 终末的赦祷颂,111,,cn_gf01,58,954,PlusTimes,238034043,5,0,91,1755698834,2469.26,4.65,{}
14828,健体之诲,,,cn_gf01,82,345,Ariayaka,207910467,0,0,91,1754649340,2173.95,4.12,{}
14548,【4Key/合作谱】饫沃坡野,"#8/7-修改了1:32后ln段的部分配置
#8/8-小幅修改了1:50处ln的位置

本谱为与「Midlek」大佬的合作谱

0:00～1:09 ：XIAO0425
1:09～1:57 ：Midlek",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/08/205111237/1d54bf4ad09caacde15c969365c7c24c_8868456187573234987.jpeg,cn_gf01,76,1040,XIAO0425,205111237,3,1,76,1754634632,2557.22,4.19,"{""media_id"":""131953721603832676352"",""duration"":126385,""resolutions"":[{""bitrate"":527188,""height"":480,""width"":686,""size"":8328594,""md5"":""8b918cfb66fd3006dcdabe60e2e21b4c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435007.mp4"",""video"":{""bitrate"":392461,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128072,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435007.mp4""},{""bitrate"":1821414,""height"":720,""width"":1030,""size"":28774930,""md5"":""155017750ed38c0e96b139337e4ebdef"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435006.mp4"",""video"":{""bitrate"":1686724,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128072,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435006.mp4""},{""bitrate"":2528169,""height"":1080,""width"":1546,""size"":39940336,""md5"":""eb7620f8816acf5e75a443b68eebe5c9"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435005.mp4"",""video"":{""bitrate"":2393484,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128072,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/28c4ae475145403693959710515/v.f1435005.mp4""}],""bitrate"":29225966,""height"":1340,""width"":1920,""size"":461630226,""audit_status"":2,""transcode_status"":3}"
14775,【木猫自制谱】双指《曜间浮行》,"喵
发现我自己的滑键谱比我的其他类型的谱多好多游玩量，遂作此谱(￣∇￣)",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/08/139833613/31b9a81c04226cea73d4c2714ba862f7_555783946134986183.png,cn_gf01,80,385,木猫,139833613,5,1,181,1754505014,4785.82,4.31,"{""media_id"":""131953578390853517312"",""duration"":103974,""resolutions"":[{""bitrate"":530229,""height"":480,""width"":852,""size"":6891256,""md5"":""c67b2e53d6d672a46481f7902ec16222"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435007.mp4"",""video"":{""bitrate"":395385,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128094,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435007.mp4""},{""bitrate"":1839936,""height"":720,""width"":1280,""size"":23913193,""md5"":""2f0d1e23f4066403f4a4b183e2416dfb"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435006.mp4"",""video"":{""bitrate"":1705104,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128094,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435006.mp4""},{""bitrate"":2618048,""height"":1080,""width"":1920,""size"":34026116,""md5"":""ed38738dad8d06d6f8dd73ae47d2fd4e"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435005.mp4"",""video"":{""bitrate"":2483241,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128094,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/e32e1c7e5145403693924720603/v.f1435005.mp4""}],""bitrate"":43795712,""height"":2160,""width"":3840,""size"":569070538,""audit_status"":2,""transcode_status"":3}"
14766,【帅！皇！】挑战半小时写一个谱！,"【帅！皇！】纳塔续集的爆发代表。
半小时速写！
高难定位！
高频率的爆发段！
手指的挑战！",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/08/221490136/d79aeef358edc7a0b14313cdf7039a0d_1706426466490842928.png,cn_gf01,82,543,帥皇K,221490136,1,0,54,1754327106,1469.53,4.22,"{""media_id"":""131953487129761021952"",""duration"":70174,""resolutions"":[{""bitrate"":495451,""height"":480,""width"":852,""size"":4345977,""md5"":""69ecc3443a5cc00f3ad1f551b990bbaf"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435007.mp4"",""video"":{""bitrate"":360705,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435007.mp4""},{""bitrate"":1609460,""height"":720,""width"":1280,""size"":14117789,""md5"":""9c9c1f1ab0c420799ef2d691c337161c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435006.mp4"",""video"":{""bitrate"":1474745,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435006.mp4""},{""bitrate"":2261484,""height"":1080,""width"":1920,""size"":19837177,""md5"":""a49cac4929de2c51ae3fe2d48fcee01b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435005.mp4"",""video"":{""bitrate"":2126798,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1a4849cb5145403694365068863/v.f1435005.mp4""}],""bitrate"":5290444,""height"":1080,""width"":1920,""size"":46390583,""audit_status"":2,""transcode_status"":3}"
14763,[合作Lv.14+] 受龙所选的试炼,"谱师：安善 vs. 芙蓉 [a.k.a. 安山驿 + 芙洛拉。]
段落分工：
[0～967cb]安善 (fixed by 芙洛拉。)
[968～1680cb]芙蓉
后半小提琴solo好难写…",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/07/288608509/9574e5b982a945335444409e4e2d404a_8481275312303277786.jpg,cn_gf01,78,888,芙洛拉。-月-,288608509,1,1,25,1754571902,439.8,5,"{""media_id"":""131953477277714219008"",""duration"":162330,""resolutions"":[{""bitrate"":519090,""height"":480,""width"":1074,""size"":10532997,""md5"":""ca2c7cc5b1754e4060410ea1f38aa3c7"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435007.mp4"",""video"":{""bitrate"":384681,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435007.mp4""},{""bitrate"":1755397,""height"":720,""width"":1612,""size"":35619209,""md5"":""25b407e3a6c718f0021de623de22356c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435006.mp4"",""video"":{""bitrate"":1621660,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435006.mp4""},{""bitrate"":2432910,""height"":1080,""width"":2418,""size"":49366792,""md5"":""a81f342a7c3b0b2c0b5bdc6aa4b11d81"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-08/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435005.mp4"",""video"":{""bitrate"":2299654,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128037,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/668433a05145403694359252008/v.f1435005.mp4""}],""bitrate"":4131783,""height"":1612,""width"":720,""size"":83842456,""audit_status"":2,""transcode_status"":3}"
3163,拇指党！赤胆昭忠，谱面分享！,拇指谱哦！带你感受忠诚热血！,https://act-upload.miyoushe.com/event-ugc-mys/2025/01/11/205211238/e58006057f2d932b4cdba68b0bc65f19_7246777005211376401.png,cn_gf01,4,406,雨若子,205211238,8,2,1913,1735700720,24582.64,4.14,"{""media_id"":""131877825374995464192"",""duration"":78140,""resolutions"":[{""bitrate"":527224,""height"":480,""width"":1040,""size"":5149670,""md5"":""58736250084626af30d3033342cf682a"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-07/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435007.mp4"",""video"":{""bitrate"":392531,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128109,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435007.mp4""},{""bitrate"":1695347,""height"":720,""width"":1560,""size"":16559308,""md5"":""3075eaecfcb82aba34ae5ac26b90e58c"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-07/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435006.mp4"",""video"":{""bitrate"":1560645,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128109,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435006.mp4""},{""bitrate"":2399434,""height"":1080,""width"":2340,""size"":23436477,""md5"":""e95acfd2a2bed98ae0efa16709aeca52"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-07/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435005.mp4"",""video"":{""bitrate"":2264889,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128109,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/b23c1fe91397757902397024342/v.f1435005.mp4""}],""bitrate"":21314520,""height"":1920,""width"":886,""size"":208127417,""audit_status"":2,""transcode_status"":3}"
14726,夜诞的花冠,,,cn_gf01,74,609,Ariayaka,207910467,0,0,542,1754445031,12475.95,4.6,{}
14723,【原神FM/自制谱】极效方案,"奔着双指谱去写的，部分段落采音有些许问题 之后会跟进改进
配置亲测可打，楼梯可以利用滑判和松判定 如果非手持或资深手持可以稳定全p
因为配置比较简单选用了4k 板拇相对会难发力一些",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/06/290284364/5038876ed4c8ca200336b0cdaea264ff_5943920681390670508.jpeg,cn_gf01,67,435,言葉,290284364,6,3,384,1754490177,10668.42,3.93,"{""media_id"":""131953101818530508800"",""duration"":97664,""resolutions"":[{""bitrate"":523535,""height"":480,""width"":1036,""size"":6391319,""md5"":""f508df770782d806d95b312db81315d4"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435007.mp4"",""video"":{""bitrate"":388700,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435007.mp4""},{""bitrate"":1521963,""height"":720,""width"":1556,""size"":18580129,""md5"":""b3ae85d0cb654932a9513e536d05ff4b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435006.mp4"",""video"":{""bitrate"":1387141,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435006.mp4""},{""bitrate"":2430501,""height"":1080,""width"":2334,""size"":29671564,""md5"":""e6875a98d41d211c193a93538fc1c000"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435005.mp4"",""video"":{""bitrate"":2295750,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128084,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/1f4b83435145403694253025866/v.f1435005.mp4""}],""bitrate"":14334768,""height"":1920,""width"":888,""size"":174985714,""audit_status"":2,""transcode_status"":3}"
14717,诗人的工作,"以长音为主，短音辅助
感谢大家捧场！",,cn_gf01,14,204,小风,297829776,5,3,1636,1754623881,26208.04,4.41,{}
14687,【帅！皇！】祛疾的清风 双指,"【帅！皇！】纳塔·续双指代表！
第三次写高难双指谱，
这次的双指谱相对于前者的交互天堂来说手感更佳
但似乎掺入了一些滑键成分。
欢迎双指玩家前来游玩！",https://act-upload.miyoushe.com/event-ugc-mys/2025/08/06/221490136/15e9dad1dfdd4b5b12d0cf6ec7eb405a_3625739463591220997.png,cn_gf01,83,440,帥皇K,221490136,1,0,192,1754141296,3870.58,4.4,"{""media_id"":""131952773892203610112"",""duration"":100974,""resolutions"":[{""bitrate"":494934,""height"":480,""width"":852,""size"":6246943,""md5"":""9d2933cb9a37e1c6fc2e739b0a6e2209"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435007.mp4"",""video"":{""bitrate"":360232,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435007.mp4""},{""bitrate"":1486459,""height"":720,""width"":1280,""size"":18761726,""md5"":""daeb72d64ddc0b44fed8809b459d802b"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435006.mp4"",""video"":{""bitrate"":1351777,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435006.mp4""},{""bitrate"":2265883,""height"":1080,""width"":1920,""size"":28599417,""md5"":""692a943c9e7de763c800bad553d93343"",""format"":"".mp4"",""url"":""https://vod-static.miyoushe.com/3/2025-08-06/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435005.mp4"",""video"":{""bitrate"":2131237,""codec"":""h264"",""fps"":25},""audio"":{""bitrate"":128058,""codec"":""aac"",""sampling_rate"":44100},""origin_url"":""http://1500016869.vod2.myqcloud.com/a28a5ad5vodtranssh1500016869/76ba5be45145403694142292918/v.f1435005.mp4""}],""bitrate"":5207688,""height"":1080,""width"":1920,""size"":65714513,""audit_status"":2,""transcode_status"":3}"
